Batch Size,Model Name,Compilation Type,Median,Mean,Device,Component,Timesteps,Max Memory,IQR,Resolution
1,runwayml/stable-diffusion-v1-5,None,192.00573628768325,192.30011788507304,4090,full,12,2330880000,0.11319085024297237,256
1,runwayml/stable-diffusion-v1-5,None,358.3894409239292,358.47332545866567,4090,full,12,2809300992,0.2690865658223629,512
1,runwayml/stable-diffusion-v1-5,None,301.0194473899901,300.8937544655055,4090,full,20,2330880000,0.19792304374277592,256
1,runwayml/stable-diffusion-v1-5,None,556.3248204998672,556.3248204998672,4090,full,20,2809300992,0.06844056770205498,512
8,runwayml/stable-diffusion-v1-5,None,558.2197811454535,558.2197811454535,4090,full,12,3246091776,0.05459040403366089,256
8,runwayml/stable-diffusion-v1-5,None,2074.3031101301312,2074.3031101301312,4090,full,12,6469479936,0.0,512
8,runwayml/stable-diffusion-v1-5,None,855.4477873258293,855.4477873258293,4090,full,20,3246091776,0.0652107410132885,256
8,runwayml/stable-diffusion-v1-5,None,3160.33598408103,3160.33598408103,4090,full,20,6469479936,0.0,512
1,williamberman/muse_research_run,None,205.60248102992773,205.54118026047945,4090,full,12,1962702336,0.10183267295360565,256
1,williamberman/muse_research_run,None,307.76006588712335,307.828281307593,4090,full,12,2415889920,0.19452604465186596,512
1,williamberman/muse_research_run,None,314.8520025424659,315.059618325904,4090,full,20,1962702336,1.138102961704135,256
1,williamberman/muse_research_run,None,472.9105597361922,473.03039332230884,4090,full,20,2415889920,0.20875176414847374,512
8,williamberman/muse_research_run,None,509.3539012596011,509.3539012596011,4090,full,12,3020978688,0.38720667362213135,256
8,williamberman/muse_research_run,None,2264.939147979021,2264.939147979021,4090,full,12,6646479360,0.0,512
8,williamberman/muse_research_run,None,776.5403711237013,776.5403711237013,4090,full,20,3020978688,0.24327123537659645,256
8,williamberman/muse_research_run,None,3500.769015401602,3500.769015401602,4090,full,20,6646479360,0.0,512
1,runwayml/stable-diffusion-v1-5,None,493.8829611055553,494.62186358869076,a100,full,12,2337171456,1.2232230510562658,256
1,runwayml/stable-diffusion-v1-5,None,538.7160442769527,538.7160442769527,a100,full,12,2809300992,0.8828104473650455,512
1,runwayml/stable-diffusion-v1-5,None,946.0248530376703,946.0248530376703,a100,full,20,2337171456,0.8454828057438135,256
1,runwayml/stable-diffusion-v1-5,None,827.5739455129951,827.5739455129951,a100,full,20,2809300992,0.36908662877976894,512
8,runwayml/stable-diffusion-v1-5,None,616.6802635416389,616.6802635416389,a100,full,12,3246091776,0.4840996116399765,256
8,runwayml/stable-diffusion-v1-5,None,1982.11982101202,1982.11982101202,a100,full,12,6469479936,0.0,512
8,runwayml/stable-diffusion-v1-5,None,938.5387187357992,938.5387187357992,a100,full,20,3246091776,0.002666609361767769,256
8,runwayml/stable-diffusion-v1-5,None,2989.4980899989605,2989.4980899989605,a100,full,20,6469479936,0.0,512
1,williamberman/muse_research_run,None,465.37719294428825,465.7420269213617,a100,full,12,1967635968,2.023576060310006,256
1,williamberman/muse_research_run,None,647.7340573910624,647.7340573910624,a100,full,12,2415889920,1.7949154134839773,512
1,williamberman/muse_research_run,None,727.8648461215198,727.8648461215198,a100,full,20,1967635968,1.7259558662772179,256
1,williamberman/muse_research_run,None,840.9351971931756,840.9351971931756,a100,full,20,2415889920,0.18471898511052132,512
8,williamberman/muse_research_run,None,618.2842059060931,618.2842059060931,a100,full,12,3020978688,2.2978209890425205,256
8,williamberman/muse_research_run,None,1909.5492353662848,1909.5492353662848,a100,full,12,6646479360,0.0,512
8,williamberman/muse_research_run,None,914.2827149480581,914.2827149480581,a100,full,20,3020978688,0.025639310479164124,256
8,williamberman/muse_research_run,None,2776.5526571311057,2776.5526571311057,a100,full,20,6646479360,0.0,512
